"itemId","title","shopName","minPrice","photoUrl","productDetailUrl","shopUrl"
29183,"Patung Gajah Kepala Goyang","sanggar peni",40000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/beb4bf645a680d3b146b0e821b608a9189b8c8224f6a572754a5bb809a90267f.jpg","/item/patung-gajah-kepala-goyang/sanggarpeni/29183","/sanggarpeni"
23729,"Patung Gajah","sanggar peni",50000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/95520bc3f48d0e84d345e9357f0c2594ec8fd1c39605fa5d59ef673b31243914.jpg","/item/patung-gajah/sanggarpeni/23729","/sanggarpeni"
28832,"Door Stop Gajah","sanggar peni",17000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/21e65f84c40a4159c7d07db461bc14a44a2108b22aedd8b59e1624e5229153e4.jpg","/item/door-stop-gajah/sanggarpeni/28832","/sanggarpeni"
29162,"Patung Gajah Merah Natural (Tanpa Finishing)","sanggar peni",50000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/faa9df4df95154f69fd66703c65df4570ac854d50fab0a92cebf073f6f40f5ab.jpg","/item/patung-gajah-merah-natural-tanpa-finishing/sanggarpeni/29162","/sanggarpeni"
31741,"Plakat Wisuda Ilustrasi Wajah","Mao Art n Craft",215000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/fe9727e7a6d54f6bcbc56ba7e4fcd9ed18607b2a0c29774c53f1e9a1b5224555.jpg","/item/plakat-wisuda-ilustrasi-wajah/maoartncraft/31741","/maoartncraft"
39007,"patung gajah africa","matralegno",260000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/3898c8cefb6d3aa7b5e2dd89354fb2789d4445b442219e4aa2007a1e1d6b42ee.jpg","/item/patung-gajah-africa/matralegno/39007","/matralegno"
54804,"Boneka Bantal Gajah Imut | Teman Bermain si Kecil | Kado dan Souvenir","Lab u",160000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/3596948f43d8ec3be41aa2ab37d4360d661a107cfbc2e074d94b62ff0e6f8662.jpg","/item/boneka-bantal-gajah-imut-teman-bermain-si-kecil-kado-dan-souvenir/labu/54804","/labu"
31745,"Plakat Wedding Ilustrasi Wajah","Mao Art n Craft",245000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/f49a01ec62a3e3cd15ee1231befa1f8a099b9313b73eeb3042b6db164fa52937.jpg","/item/plakat-wedding-ilustrasi-wajah/maoartncraft/31745","/maoartncraft"
29163,"Patung Gajah Duduk","sanggar peni",48000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/e2e834e6bb804855f87f0fe83642761a8321a6fc9565adb858296c1d9b8d7f50.jpg","/item/patung-gajah-duduk/sanggarpeni/29163","/sanggarpeni"
21990,"NQ1655 - NYAWAN GALAH","Nanauniquestore",35000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/5367294b6f71836f3b565bff2c6298968fc56d08f0c81af208f50fd042f94882.jpg","/item/nq1655-nyawan-galah/nanauniquestore/21990","/nanauniquestore"
64008,"Tas Selempang Gajih","Decocraft Bali",100000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/af4e9d304e388b8827160f281cb3df89086eab0c66c3d90c590afc4dc4e66250.jpg","/item/tas-selempang-gajih/decocraftbali/64008","/decocraftbali"
41902,"Kalung lilit Gajah","Aisha's Corner",235000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/337a361e8441aff4468ed5a40bcd4ad5f71d95eeb552683f552eaa4d47c0c927.jpg","/item/kalung-lilit-gajah/aishascorner/41902","/aishascorner"
38140,"Patung Gajah 02","sanggar peni",400000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/5e1f4bcce3d26eb70b42427c552e49e7cb620ed0e4c628f2dd6b9bfdef6c6e03.jpg","/item/patung-gajah-02/sanggarpeni/38140","/sanggarpeni"
29201,"Napkin Ring Gajah","sanggar peni",25000,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/327d8a16e57cedd048de37fd1e06849314483f847bf9ef89d737ef8d7c6ba6d3.jpg","/item/napkin-ring-gajah/sanggarpeni/29201","/sanggarpeni"
33059,"Gajah Thai (R.38)","Semoet KetjiL",42700,"https://d17vtmukc5ancs.cloudfront.net/uploads/items/square/bdd52ce330516e334023f7fdd84d64ff1d14ac69cb298fda48f78efe50307240.jpg","/item/gajah-thai-r-38/semoetketjil/33059","/semoetketjil"
